Timestamp,Event
2025-06-06 11:17:58.317682,Bad Posture (Too Close Face Width)
2025-06-06 11:17:58.398531,Bad Posture (Too Close Face Width)
2025-06-06 11:17:58.457608,Bad Posture (Too Close Face Width)
2025-06-06 11:17:58.538367,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.152598,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.465477,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.538236,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.601038,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.670424,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.731994,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.795238,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.856239,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.923964,Bad Posture (Too Close Face Width)
2025-06-06 11:18:01.988880,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.074458,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.134793,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.200405,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.263424,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.326516,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.391846,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.468361,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.529615,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.589678,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.650070,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.715075,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.774419,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.871062,Bad Posture (Too Close Face Width)
2025-06-06 11:18:02.929478,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.000219,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.063624,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.126292,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.180695,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.405558,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.459915,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.538034,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.590940,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.661239,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.725932,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.790065,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.855697,Bad Posture (Too Close Face Width)
2025-06-06 11:18:03.942651,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.022407,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.082785,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.146525,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.210559,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.274790,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.342181,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.415417,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.491860,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.552524,Bad Posture (Too Close Face Width)
2025-06-06 11:18:04.618391,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.347991,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.420594,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.484158,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.550710,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.621831,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.691834,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.756295,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.875475,Bad Posture (Too Close Face Width)
2025-06-06 11:18:06.950024,Bad Posture (Too Close Face Width)
2025-06-06 11:18:07.035038,Bad Posture (Too Close Face Width)
2025-06-06 11:18:07.101920,Bad Posture (Too Close Face Width)
2025-06-06 11:18:09.149630,Bad Posture (Too Close Face Width)
2025-06-06 11:18:09.212869,Bad Posture (Too Close Face Width)
2025-06-06 11:18:09.273885,Bad Posture (Too Close Face Width)
2025-06-06 11:18:09.388044,Bad Posture (Too Close Face Width)
2025-06-06 11:18:09.443798,Bad Posture (Too Close Face Width)
2025-06-06 11:18:09.500029,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.575392,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.660411,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.715284,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.768190,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.823858,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.878078,Bad Posture (Too Close Face Width)
2025-06-06 11:18:11.951373,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.025356,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.094828,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.168467,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.233218,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.298678,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.366094,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.489272,Bad Posture (Too Close Face Width)
2025-06-06 11:18:12.569840,Bad Posture (Too Close Face Width)
2025-06-06 11:18:14.731553,Bad Posture (Too Close Face Width)
2025-06-06 11:18:14.787189,Bad Posture (Too Close Face Width)
2025-06-06 11:18:14.839684,Bad Posture (Too Close Face Width)
2025-06-06 11:18:14.889449,Bad Posture (Too Close Face Width)
2025-06-06 11:18:14.938563,Bad Posture (Too Close Face Width)
2025-06-06 11:18:14.991602,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.134304,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.194311,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.250974,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.781894,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.828921,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.879017,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.932216,Bad Posture (Too Close Face Width)
2025-06-06 11:18:15.988370,Bad Posture (Too Close Face Width)
2025-06-06 11:18:16.068420,Bad Posture (Too Close Face Width)
2025-06-06 11:18:16.118767,Bad Posture (Too Close Face Width)
2025-06-06 11:18:16.170104,Bad Posture (Too Close Face Width)
2025-06-06 11:18:16.591147,Bad Posture (Too Close Face Width)
2025-06-06 11:18:16.643557,Bad Posture (Too Close Face Width)
2025-06-06 11:18:16.700757,Bad Posture (Too Close Face Width)
2025-06-06 11:18:17.926556,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.055245,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.100228,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.183022,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.227812,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.274048,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.332554,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.462664,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.517688,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.574793,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.612444,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.651503,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.696558,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.743343,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.795158,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.845847,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.914058,Bad Posture (Too Close Face Width)
2025-06-06 11:18:18.972975,Bad Posture (Too Close Face Width)
2025-06-06 11:18:19.024043,Bad Posture (Too Close Face Width)
2025-06-06 11:18:19.124153,Bad Posture (Too Close Face Width)
2025-06-06 11:18:19.185227,Bad Posture (Too Close Face Width)
2025-06-06 11:18:19.255693,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.273020,Too Close (Distance Alert)
2025-06-06 11:18:21.274793,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.351907,Too Close (Distance Alert)
2025-06-06 11:18:21.353751,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.417935,Too Close (Distance Alert)
2025-06-06 11:18:21.419791,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.531239,Too Close (Distance Alert)
2025-06-06 11:18:21.533217,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.598320,Too Close (Distance Alert)
2025-06-06 11:18:21.599975,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.673349,Too Close (Distance Alert)
2025-06-06 11:18:21.675462,Bad Posture (Too Close Face Width)
2025-06-06 11:18:21.928394,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.002027,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.066543,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.125358,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.192186,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.248492,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.321437,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.379144,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.441343,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.499722,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.562963,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.621987,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.882677,Too Close (Distance Alert)
2025-06-06 11:18:22.884855,Bad Posture (Too Close Face Width)
2025-06-06 11:18:22.958116,Too Close (Distance Alert)
2025-06-06 11:18:22.960359,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.408750,Too Close (Distance Alert)
2025-06-06 11:18:27.411092,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.462916,Too Close (Distance Alert)
2025-06-06 11:18:27.465625,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.642680,Too Close (Distance Alert)
2025-06-06 11:18:27.644207,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.702049,Too Close (Distance Alert)
2025-06-06 11:18:27.703716,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.767890,Too Close (Distance Alert)
2025-06-06 11:18:27.769505,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.836352,Too Close (Distance Alert)
2025-06-06 11:18:27.838176,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.895897,Too Close (Distance Alert)
2025-06-06 11:18:27.898034,Bad Posture (Too Close Face Width)
2025-06-06 11:18:27.960797,Too Close (Distance Alert)
2025-06-06 11:18:27.963149,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.048639,Too Close (Distance Alert)
2025-06-06 11:18:28.050955,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.101952,Too Close (Distance Alert)
2025-06-06 11:18:28.104092,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.178119,Too Close (Distance Alert)
2025-06-06 11:18:28.180398,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.247700,Too Close (Distance Alert)
2025-06-06 11:18:28.250008,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.317161,Too Close (Distance Alert)
2025-06-06 11:18:28.319413,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.380879,Too Close (Distance Alert)
2025-06-06 11:18:28.383246,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.464247,Too Close (Distance Alert)
2025-06-06 11:18:28.466798,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.597270,Too Close (Distance Alert)
2025-06-06 11:18:28.599184,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.658787,Too Close (Distance Alert)
2025-06-06 11:18:28.660695,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.722770,Too Close (Distance Alert)
2025-06-06 11:18:28.724889,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.809943,Too Close (Distance Alert)
2025-06-06 11:18:28.812243,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.880993,Too Close (Distance Alert)
2025-06-06 11:18:28.882808,Bad Posture (Too Close Face Width)
2025-06-06 11:18:28.938837,Too Close (Distance Alert)
2025-06-06 11:18:28.941379,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.008275,Too Close (Distance Alert)
2025-06-06 11:18:29.009905,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.078515,Too Close (Distance Alert)
2025-06-06 11:18:29.080711,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.151096,Too Close (Distance Alert)
2025-06-06 11:18:29.153336,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.231324,Too Close (Distance Alert)
2025-06-06 11:18:29.233592,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.307439,Too Close (Distance Alert)
2025-06-06 11:18:29.309762,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.380472,Too Close (Distance Alert)
2025-06-06 11:18:29.382848,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.456655,Too Close (Distance Alert)
2025-06-06 11:18:29.458388,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.530925,Too Close (Distance Alert)
2025-06-06 11:18:29.532785,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.651260,Too Close (Distance Alert)
2025-06-06 11:18:29.653910,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.710784,Too Close (Distance Alert)
2025-06-06 11:18:29.714585,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.787547,Too Close (Distance Alert)
2025-06-06 11:18:29.789763,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.861645,Too Close (Distance Alert)
2025-06-06 11:18:29.864609,Bad Posture (Too Close Face Width)
2025-06-06 11:18:29.940260,Too Close (Distance Alert)
2025-06-06 11:18:29.942446,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.018985,Too Close (Distance Alert)
2025-06-06 11:18:30.021608,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.092841,Too Close (Distance Alert)
2025-06-06 11:18:30.094841,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.214799,Too Close (Distance Alert)
2025-06-06 11:18:30.216896,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.283869,Too Close (Distance Alert)
2025-06-06 11:18:30.286322,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.355523,Too Close (Distance Alert)
2025-06-06 11:18:30.358087,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.423634,Too Close (Distance Alert)
2025-06-06 11:18:30.425398,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.493886,Too Close (Distance Alert)
2025-06-06 11:18:30.495974,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.564676,Too Close (Distance Alert)
2025-06-06 11:18:30.566549,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.624170,Too Close (Distance Alert)
2025-06-06 11:18:30.625934,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.701183,Too Close (Distance Alert)
2025-06-06 11:18:30.703349,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.769427,Too Close (Distance Alert)
2025-06-06 11:18:30.772588,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.847669,Too Close (Distance Alert)
2025-06-06 11:18:30.849841,Bad Posture (Too Close Face Width)
2025-06-06 11:18:30.923086,Too Close (Distance Alert)
2025-06-06 11:18:30.925647,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.000437,Too Close (Distance Alert)
2025-06-06 11:18:31.002566,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.069119,Too Close (Distance Alert)
2025-06-06 11:18:31.072192,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.151429,Too Close (Distance Alert)
2025-06-06 11:18:31.153650,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.271229,Too Close (Distance Alert)
2025-06-06 11:18:31.273355,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.332365,Too Close (Distance Alert)
2025-06-06 11:18:31.334587,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.394925,Too Close (Distance Alert)
2025-06-06 11:18:31.396737,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.523649,Too Close (Distance Alert)
2025-06-06 11:18:31.525687,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.581468,Too Close (Distance Alert)
2025-06-06 11:18:31.585154,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.658774,Too Close (Distance Alert)
2025-06-06 11:18:31.660491,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.730585,Too Close (Distance Alert)
2025-06-06 11:18:31.732620,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.794880,Too Close (Distance Alert)
2025-06-06 11:18:31.797417,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.868320,Too Close (Distance Alert)
2025-06-06 11:18:31.870875,Bad Posture (Too Close Face Width)
2025-06-06 11:18:31.929939,Too Close (Distance Alert)
2025-06-06 11:18:31.932277,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.007945,Too Close (Distance Alert)
2025-06-06 11:18:32.010698,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.069017,Too Close (Distance Alert)
2025-06-06 11:18:32.070835,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.158124,Too Close (Distance Alert)
2025-06-06 11:18:32.160314,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.220571,Too Close (Distance Alert)
2025-06-06 11:18:32.222830,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.298227,Too Close (Distance Alert)
2025-06-06 11:18:32.300320,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.370507,Too Close (Distance Alert)
2025-06-06 11:18:32.372924,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.457015,Too Close (Distance Alert)
2025-06-06 11:18:32.459190,Bad Posture (Too Close Face Width)
2025-06-06 11:18:32.520187,Too Close (Distance Alert)
2025-06-06 11:18:32.522429,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.400269,Too Close (Distance Alert)
2025-06-06 11:18:33.401946,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.454312,Too Close (Distance Alert)
2025-06-06 11:18:33.456709,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.538787,Too Close (Distance Alert)
2025-06-06 11:18:33.540479,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.657439,Too Close (Distance Alert)
2025-06-06 11:18:33.659552,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.717601,Too Close (Distance Alert)
2025-06-06 11:18:33.719323,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.800268,Too Close (Distance Alert)
2025-06-06 11:18:33.802425,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.885379,Too Close (Distance Alert)
2025-06-06 11:18:33.887986,Bad Posture (Too Close Face Width)
2025-06-06 11:18:33.962078,Too Close (Distance Alert)
2025-06-06 11:18:33.964115,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.022513,Too Close (Distance Alert)
2025-06-06 11:18:34.024974,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.113863,Too Close (Distance Alert)
2025-06-06 11:18:34.115644,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.197306,Too Close (Distance Alert)
2025-06-06 11:18:34.199131,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.259803,Too Close (Distance Alert)
2025-06-06 11:18:34.263303,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.334525,Too Close (Distance Alert)
2025-06-06 11:18:34.336687,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.397818,Too Close (Distance Alert)
2025-06-06 11:18:34.401836,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.462070,Too Close (Distance Alert)
2025-06-06 11:18:34.464144,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.541986,Too Close (Distance Alert)
2025-06-06 11:18:34.547688,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.606496,Too Close (Distance Alert)
2025-06-06 11:18:34.608365,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.683490,Too Close (Distance Alert)
2025-06-06 11:18:34.686245,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.759779,Too Close (Distance Alert)
2025-06-06 11:18:34.764553,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.824126,Too Close (Distance Alert)
2025-06-06 11:18:34.826664,Bad Posture (Too Close Face Width)
2025-06-06 11:18:34.907282,Too Close (Distance Alert)
2025-06-06 11:18:34.909703,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.010602,Too Close (Distance Alert)
2025-06-06 11:18:35.013263,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.076768,Too Close (Distance Alert)
2025-06-06 11:18:35.079035,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.163534,Too Close (Distance Alert)
2025-06-06 11:18:35.165660,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.251656,Too Close (Distance Alert)
2025-06-06 11:18:35.254981,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.317913,Too Close (Distance Alert)
2025-06-06 11:18:35.319880,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.389085,Too Close (Distance Alert)
2025-06-06 11:18:35.391441,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.485144,Too Close (Distance Alert)
2025-06-06 11:18:35.487354,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.557184,Too Close (Distance Alert)
2025-06-06 11:18:35.559467,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.637304,Too Close (Distance Alert)
2025-06-06 11:18:35.639569,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.713958,Too Close (Distance Alert)
2025-06-06 11:18:35.715928,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.796353,Too Close (Distance Alert)
2025-06-06 11:18:35.797864,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.866616,Too Close (Distance Alert)
2025-06-06 11:18:35.869163,Bad Posture (Too Close Face Width)
2025-06-06 11:18:35.939262,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.009779,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.065162,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.117715,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.183961,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.234953,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.316720,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.370492,Bad Posture (Too Close Face Width)
2025-06-06 11:18:36.423650,Bad Posture (Too Close Face Width)
2025-06-06 11:18:37.640761,Bad Posture (Too Close Face Width)
2025-06-06 11:18:37.687609,Bad Posture (Too Close Face Width)
2025-06-06 11:18:37.736828,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.350413,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.451369,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.535380,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.597127,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.656894,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.724181,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.782701,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.844108,Too Close (Distance Alert)
2025-06-06 11:18:38.845865,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.896051,Too Close (Distance Alert)
2025-06-06 11:18:38.898161,Bad Posture (Too Close Face Width)
2025-06-06 11:18:38.978947,Too Close (Distance Alert)
2025-06-06 11:18:38.980836,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.038292,Too Close (Distance Alert)
2025-06-06 11:18:39.039909,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.104729,Too Close (Distance Alert)
2025-06-06 11:18:39.106315,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.177525,Too Close (Distance Alert)
2025-06-06 11:18:39.179575,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.254150,Too Close (Distance Alert)
2025-06-06 11:18:39.255873,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.330579,Too Close (Distance Alert)
2025-06-06 11:18:39.332504,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.389136,Too Close (Distance Alert)
2025-06-06 11:18:39.390820,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.455507,Too Close (Distance Alert)
2025-06-06 11:18:39.457323,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.526509,Too Close (Distance Alert)
2025-06-06 11:18:39.528561,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.596423,Too Close (Distance Alert)
2025-06-06 11:18:39.598958,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.666393,Too Close (Distance Alert)
2025-06-06 11:18:39.668454,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.786227,Too Close (Distance Alert)
2025-06-06 11:18:39.788601,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.851679,Too Close (Distance Alert)
2025-06-06 11:18:39.853246,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.920574,Too Close (Distance Alert)
2025-06-06 11:18:39.922871,Bad Posture (Too Close Face Width)
2025-06-06 11:18:39.981731,Too Close (Distance Alert)
2025-06-06 11:18:39.983498,Bad Posture (Too Close Face Width)
2025-06-06 11:18:42.717859,Too Close (Distance Alert)
2025-06-06 11:18:42.719863,Bad Posture (Too Close Face Width)
2025-06-06 11:18:42.767540,Too Close (Distance Alert)
2025-06-06 11:18:42.769678,Bad Posture (Too Close Face Width)
2025-06-06 11:18:42.833471,Too Close (Distance Alert)
2025-06-06 11:18:42.836095,Bad Posture (Too Close Face Width)
2025-06-06 11:18:42.906786,Too Close (Distance Alert)
2025-06-06 11:18:42.908619,Bad Posture (Too Close Face Width)
2025-06-06 11:18:42.961310,Too Close (Distance Alert)
2025-06-06 11:18:42.962966,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.035909,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.119812,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.174168,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.233853,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.285286,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.341472,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.394587,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.518542,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.571524,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.622422,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.689291,Bad Posture (Too Close Face Width)
2025-06-06 11:18:43.755177,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.149014,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.216189,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.290328,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.350319,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.434631,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.516347,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.586613,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.648514,Bad Posture (Too Close Face Width)
2025-06-06 11:18:44.726949,Bad Posture (Too Close Face Width)
